,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE_HA,BEZIRK
1898,Mahlsdorf,24-MH-ALB,7,Afternoon,12.3753676943952,4,0.32322271941960956,1293.6359,Marzahn-Hellersdorf
1899,Mahlsdorf,24-MH-ALB,8,Morning,7.167150443711747,2,0.27905093045099155,1293.6359,Marzahn-Hellersdorf
1900,Mahlsdorf,24-MH-ALB,8,Afternoon,12.278280050555503,7,0.5701124238230175,1293.6359,Marzahn-Hellersdorf
1901,Mahlsdorf,24-MH-ALB,8,Evening,0.5740924860966837,0,0.0,1293.6359,Marzahn-Hellersdorf
1902,Mahlsdorf,24-MH-ALB,9,Morning,6.903549504977781,3,0.43455906238332326,1293.6359,Marzahn-Hellersdorf
1903,Mahlsdorf,24-MH-ALB,9,Afternoon,13.731707795751102,8,0.5825932301352479,1293.6359,Marzahn-Hellersdorf
1904,Mahlsdorf,24-MH-ALB,9,Evening,0.4252988057402681,0,0.0,1293.6359,Marzahn-Hellersdorf
1905,Mahlsdorf,24-MH-ALB,10,Morning,6.978711800930484,3,0.42987876352767634,1293.6359,Marzahn-Hellersdorf
1906,Mahlsdorf,24-MH-ALB,10,Afternoon,13.709951243701857,6,0.43763831784276463,1293.6359,Marzahn-Hellersdorf
1907,Mahlsdorf,24-MH-ALB,10,Evening,0.3825126244345347,0,0.0,1293.6359,Marzahn-Hellersdorf
1908,Mahlsdorf,24-MH-ALB,11,Morning,7.429900210147354,2,0.269182619339693,1293.6359,Marzahn-Hellersdorf
1909,Mahlsdorf,24-MH-ALB,11,Afternoon,13.220398394094698,2,0.15128137143683676,1293.6359,Marzahn-Hellersdorf
1910,Mahlsdorf,24-MH-ALB,11,Evening,0.3195689174816494,0,0.0,1293.6359,Marzahn-Hellersdorf
1911,Mahlsdorf,24-MH-ALB,12,Morning,7.590319762030241,3,0.39524026576682286,1293.6359,Marzahn-Hellersdorf
1912,Mahlsdorf,24-MH-ALB,12,Afternoon,12.777830544871037,1,0.07826054638057439,1293.6359,Marzahn-Hellersdorf
1913,Mahlsdorf,24-MH-ALB,12,Evening,0.37955039159082626,0,0.0,1293.6359,Marzahn-Hellersdorf
1914,Malchow,06-FK-FRA-W,1,Night,4.012596175697172,0,0.0,153.2202,Lichtenberg
1915,Malchow,06-FK-FRA-W,1,Afternoon,47.47610811011003,0,0.0,153.2202,Lichtenberg
1916,Malchow,06-FK-FRA-W,2,Night,3.8468942242088504,0,0.0,153.2202,Lichtenberg
1917,Malchow,06-FK-FRA-W,2,Afternoon,47.5721860247276,0,0.0,153.2202,Lichtenberg
1918,Malchow,06-FK-FRA-W,3,Night,3.767965115926472,0,0.0,153.2202,Lichtenberg
1919,Malchow,06-FK-FRA-W,3,Afternoon,49.75146541583964,0,0.0,153.2202,Lichtenberg
1920,Malchow,06-FK-FRA-W,4,Night,3.4132107703425096,0,0.0,153.2202,Lichtenberg
1921,Malchow,06-FK-FRA-W,4,Afternoon,52.20893857466235,0,0.0,153.2202,Lichtenberg
1922,Malchow,06-FK-FRA-W,5,Night,3.604718501187815,0,0.0,153.2202,Lichtenberg
1923,Malchow,06-FK-FRA-W,5,Afternoon,49.6697481992953,0,0.0,153.2202,Lichtenberg
1924,Malchow,06-FK-FRA-W,6,Night,4.006020514960841,0,0.0,153.2202,Lichtenberg
1925,Malchow,06-FK-FRA-W,6,Afternoon,46.23387546240119,1,0.021629162383612656,153.2202,Lichtenberg
1926,Malchow,06-FK-FRA-W,7,Night,4.102113021160368,0,0.0,153.2202,Lichtenberg
1927,Malchow,06-FK-FRA-W,7,Afternoon,45.7409037680131,0,0.0,153.2202,Lichtenberg
1928,Malchow,06-FK-FRA-W,8,Night,3.991932141245962,0,0.0,153.2202,Lichtenberg
1929,Malchow,06-FK-FRA-W,8,Afternoon,45.17921391411106,3,0.06640221774781686,153.2202,Lichtenberg
1930,Malchow,06-FK-FRA-W,9,Night,3.6993184300271515,0,0.0,153.2202,Lichtenberg
1931,Malchow,06-FK-FRA-W,9,Afternoon,47.709532897929215,1,0.020960171673435186,153.2202,Lichtenberg
1932,Malchow,06-FK-FRA-W,10,Night,3.820260989433021,0,0.0,153.2202,Lichtenberg
1933,Malchow,06-FK-FRA-W,10,Afternoon,48.57098895931981,0,0.0,153.2202,Lichtenberg
1934,Malchow,06-FK-FRA-W,11,Night,3.8590305454226543,1,0.25913243967092686,153.2202,Lichtenberg
1935,Malchow,06-FK-FRA-W,11,Afternoon,48.90544522798368,0,0.0,153.2202,Lichtenberg
1936,Malchow,06-FK-FRA-W,12,Night,3.421983394985125,0,0.0,153.2202,Lichtenberg
1937,Malchow,06-FK-FRA-W,12,Afternoon,50.53951396354014,0,0.0,153.2202,Lichtenberg
1938,Mariendorf,20-TS-MAR-S,1,Night,6.7651258533534815,0,0.0,934.9268,Tempelhof-Schöneberg
1939,Mariendorf,20-TS-MAR-S,1,Morning,87.54914401190496,6,0.06853293733156453,934.9268,Tempelhof-Schöneberg
1940,Mariendorf,20-TS-MAR-S,1,Afternoon,355.2750862183774,2,0.00562944061540712,934.9268,Tempelhof-Schöneberg
1941,Mariendorf,20-TS-MAR-S,1,Evening,25.167454444386536,1,0.039733855571676406,934.9268,Tempelhof-Schöneberg
1942,Mariendorf,20-TS-MAR-S,2,Night,6.048541097718734,1,0.1653291238075839,934.9268,Tempelhof-Schöneberg
1943,Mariendorf,20-TS-MAR-S,2,Morning,88.93807268388284,5,0.056218893091733134,934.9268,Tempelhof-Schöneberg
1944,Mariendorf,20-TS-MAR-S,2,Afternoon,360.4892539281648,4,0.011096031175445484,934.9268,Tempelhof-Schöneberg
1945,Mariendorf,20-TS-MAR-S,2,Evening,24.922967871980727,0,0.0,934.9268,Tempelhof-Schöneberg
1946,Mariendorf,20-TS-MAR-S,3,Night,6.2722911063740785,0,0.0,934.9268,Tempelhof-Schöneberg
1947,Mariendorf,20-TS-MAR-S,3,Morning,90.53443163004388,2,0.02209104275567462,934.9268,Tempelhof-Schöneberg
1948,Mariendorf,20-TS-MAR-S,3,Afternoon,357.9143366593498,1,0.002793964637833898,934.9268,Tempelhof-Schöneberg
1949,Mariendorf,20-TS-MAR-S,3,Evening,23.9181861907287,0,0.0,934.9268,Tempelhof-Schöneberg
1950,Mariendorf,20-TS-MAR-S,4,Night,5.247976723651479,3,0.5716488768861452,934.9268,Tempelhof-Schöneberg
1951,Mariendorf,20-TS-MAR-S,4,Morning,85.13907625185746,2,0.023490976036474983,934.9268,Tempelhof-Schöneberg
1952,Mariendorf,20-TS-MAR-S,4,Afternoon,374.1314653902558,6,0.016037143504466837,934.9268,Tempelhof-Schöneberg
1953,Mariendorf,20-TS-MAR-S,4,Evening,26.228247388135436,0,0.0,934.9268,Tempelhof-Schöneberg
1954,Mariendorf,20-TS-MAR-S,5,Night,5.479758649855961,0,0.0,934.9268,Tempelhof-Schöneberg
1955,Mariendorf,20-TS-MAR-S,5,Morning,85.961275401621,10,0.11633145219494297,934.9268,Tempelhof-Schöneberg
1956,Mariendorf,20-TS-MAR-S,5,Afternoon,363.29724815131294,5,0.01376283477357226,934.9268,Tempelhof-Schöneberg
1957,Mariendorf,20-TS-MAR-S,5,Evening,27.6737054120892,1,0.03613538502014812,934.9268,Tempelhof-Schöneberg
1958,Mariendorf,20-TS-MAR-S,6,Night,5.97350762812196,0,0.0,934.9268,Tempelhof-Schöneberg
1959,Mariendorf,20-TS-MAR-S,6,Morning,83.24785053632,4,0.04804928865106072,934.9268,Tempelhof-Schöneberg
1960,Mariendorf,20-TS-MAR-S,6,Afternoon,352.657204893086,13,0.03686299278627009,934.9268,Tempelhof-Schöneberg
1961,Mariendorf,20-TS-MAR-S,6,Evening,30.656679638540062,1,0.032619318588659206,934.9268,Tempelhof-Schöneberg
1962,Mariendorf,20-TS-MAR-S,7,Night,7.434784628007904,0,0.0,934.9268,Tempelhof-Schöneberg
1963,Mariendorf,20-TS-MAR-S,7,Morning,81.32416458671271,0,0.0,934.9268,Tempelhof-Schöneberg
1964,Mariendorf,20-TS-MAR-S,7,Afternoon,345.4946793086582,3,0.008683201738455309,934.9268,Tempelhof-Schöneberg
1965,Mariendorf,20-TS-MAR-S,7,Evening,29.741117492885717,1,0.03362348439796208,934.9268,Tempelhof-Schöneberg
1966,Mariendorf,20-TS-MAR-S,8,Night,5.919200805755901,0,0.0,934.9268,Tempelhof-Schöneberg
1967,Mariendorf,20-TS-MAR-S,8,Morning,84.94362903808957,4,0.0470900530775105,934.9268,Tempelhof-Schöneberg
1968,Mariendorf,20-TS-MAR-S,8,Afternoon,350.7909256661755,10,0.028507008785957987,934.9268,Tempelhof-Schöneberg
1969,Mariendorf,20-TS-MAR-S,8,Evening,30.1541040166988,0,0.0,934.9268,Tempelhof-Schöneberg
1970,Mariendorf,20-TS-MAR-S,9,Night,6.81258462208277,0,0.0,934.9268,Tempelhof-Schöneberg
1971,Mariendorf,20-TS-MAR-S,9,Morning,82.92144964444273,8,0.09647684687500091,934.9268,Tempelhof-Schöneberg
1972,Mariendorf,20-TS-MAR-S,9,Afternoon,357.8579966403357,9,0.025149640596254238,934.9268,Tempelhof-Schöneberg
1973,Mariendorf,20-TS-MAR-S,9,Evening,27.405032421316424,0,0.0,934.9268,Tempelhof-Schöneberg
1974,Mariendorf,20-TS-MAR-S,10,Night,6.10355296535224,2,0.3276779953173682,934.9268,Tempelhof-Schöneberg
1975,Mariendorf,20-TS-MAR-S,10,Morning,87.9661283797844,3,0.03410403589717873,934.9268,Tempelhof-Schöneberg
1976,Mariendorf,20-TS-MAR-S,10,Afternoon,365.74015276948506,5,0.013670908053541904,934.9268,Tempelhof-Schöneberg
1977,Mariendorf,20-TS-MAR-S,10,Evening,24.149044993413142,2,0.08281901004969418,934.9268,Tempelhof-Schöneberg
1978,Mariendorf,20-TS-MAR-S,11,Night,6.308030199039121,1,0.15852809331070203,934.9268,Tempelhof-Schöneberg
1979,Mariendorf,20-TS-MAR-S,11,Morning,88.40385846106916,2,0.022623446926592572,934.9268,Tempelhof-Schöneberg
1980,Mariendorf,20-TS-MAR-S,11,Afternoon,370.69998560588726,1,0.0026975992415148304,934.9268,Tempelhof-Schöneberg
1981,Mariendorf,20-TS-MAR-S,11,Evening,22.141498322275606,0,0.0,934.9268,Tempelhof-Schöneberg
1982,Mariendorf,20-TS-MAR-S,12,Night,6.450998576415758,0,0.0,934.9268,Tempelhof-Schöneberg
1983,Mariendorf,20-TS-MAR-S,12,Morning,91.13908188333173,1,0.010972241318824261,934.9268,Tempelhof-Schöneberg
1984,Mariendorf,20-TS-MAR-S,12,Afternoon,359.46078627268355,3,0.00834583385605858,934.9268,Tempelhof-Schöneberg
1985,Mariendorf,20-TS-MAR-S,12,Evening,22.686687682419286,1,0.044078713208316224,934.9268,Tempelhof-Schöneberg
1986,Marienfelde,20-TS-MAR-S,1,Night,6.7651258533534815,0,0.0,910.2314,Tempelhof-Schöneberg
1987,Marienfelde,20-TS-MAR-S,1,Morning,53.87639631501844,3,0.055683011581896175,910.2314,Tempelhof-Schöneberg
1988,Marienfelde,20-TS-MAR-S,1,Afternoon,148.71980353327427,2,0.013448108136805897,910.2314,Tempelhof-Schöneberg
1989,Marienfelde,20-TS-MAR-S,1,Evening,15.819542793614392,0,0.0,910.2314,Tempelhof-Schöneberg
1990,Marienfelde,20-TS-MAR-S,2,Night,6.048541097718734,0,0.0,910.2314,Tempelhof-Schöneberg
1991,Marienfelde,20-TS-MAR-S,2,Morning,54.73112165162021,0,0.0,910.2314,Tempelhof-Schöneberg
1992,Marienfelde,20-TS-MAR-S,2,Afternoon,150.9024783885341,2,0.013253592792893218,910.2314,Tempelhof-Schöneberg
1993,Marienfelde,20-TS-MAR-S,2,Evening,15.665865519530742,0,0.0,910.2314,Tempelhof-Schöneberg
1994,Marienfelde,20-TS-MAR-S,3,Night,6.2722911063740785,0,0.0,910.2314,Tempelhof-Schöneberg
1995,Marienfelde,20-TS-MAR-S,3,Morning,55.71349638771931,1,0.017948972238985627,910.2314,Tempelhof-Schöneberg
1996,Marienfelde,20-TS-MAR-S,3,Afternoon,149.82460604344874,3,0.020023413237809602,910.2314,Tempelhof-Schöneberg
1997,Marienfelde,20-TS-MAR-S,3,Evening,15.034288462743755,1,0.06651462105959222,910.2314,Tempelhof-Schöneberg
1998,Marienfelde,20-TS-MAR-S,4,Night,5.247976723651479,1,0.19054962562871508,910.2314,Tempelhof-Schöneberg
1999,Marienfelde,20-TS-MAR-S,4,Morning,52.39327769345075,3,0.05725925408890777,910.2314,Tempelhof-Schöneberg
2000,Marienfelde,20-TS-MAR-S,4,Afternoon,156.61317155871174,4,0.025540635951558293,910.2314,Tempelhof-Schöneberg
2001,Marienfelde,20-TS-MAR-S,4,Evening,16.48632692968513,0,0.0,910.2314,Tempelhof-Schöneberg
2002,Marienfelde,20-TS-MAR-S,5,Night,5.479758649855961,0,0.0,910.2314,Tempelhof-Schöneberg
2003,Marienfelde,20-TS-MAR-S,5,Morning,52.899246400997534,2,0.037807721963356467,910.2314,Tempelhof-Schöneberg
2004,Marienfelde,20-TS-MAR-S,5,Afternoon,152.07791783078218,4,0.026302306456160315,910.2314,Tempelhof-Schöneberg
2005,Marienfelde,20-TS-MAR-S,5,Evening,17.39490054474178,0,0.0,910.2314,Tempelhof-Schöneberg
2006,Marienfelde,20-TS-MAR-S,6,Night,5.97350762812196,0,0.0,910.2314,Tempelhof-Schöneberg
2007,Marienfelde,20-TS-MAR-S,6,Morning,51.229446483889234,4,0.07808009405797367,910.2314,Tempelhof-Schöneberg
2008,Marienfelde,20-TS-MAR-S,6,Afternoon,147.62394623431504,10,0.06773968759870144,910.2314,Tempelhof-Schöneberg
2009,Marienfelde,20-TS-MAR-S,6,Evening,19.26991291565375,0,0.0,910.2314,Tempelhof-Schöneberg
2010,Marienfelde,20-TS-MAR-S,7,Night,7.434784628007904,0,0.0,910.2314,Tempelhof-Schöneberg
2011,Marienfelde,20-TS-MAR-S,7,Morning,50.04563974566936,4,0.07992704300170596,910.2314,Tempelhof-Schöneberg
2012,Marienfelde,20-TS-MAR-S,7,Afternoon,144.6256797106011,4,0.027657605537302093,910.2314,Tempelhof-Schöneberg
2013,Marienfelde,20-TS-MAR-S,7,Evening,18.69441670981388,0,0.0,910.2314,Tempelhof-Schöneberg
2014,Marienfelde,20-TS-MAR-S,8,Night,5.919200805755901,2,0.33788345177531,910.2314,Tempelhof-Schöneberg
2015,Marienfelde,20-TS-MAR-S,8,Morning,52.27300248497819,3,0.057391002188215925,910.2314,Tempelhof-Schöneberg
2016,Marienfelde,20-TS-MAR-S,8,Afternoon,146.84271306956185,1,0.006810007654423296,910.2314,Tempelhof-Schöneberg
2017,Marienfelde,20-TS-MAR-S,8,Evening,18.954008239067818,0,0.0,910.2314,Tempelhof-Schöneberg
2018,Marienfelde,20-TS-MAR-S,9,Night,6.81258462208277,0,0.0,910.2314,Tempelhof-Schöneberg
2019,Marienfelde,20-TS-MAR-S,9,Morning,51.02858439658014,2,0.039193719042969116,910.2314,Tempelhof-Schöneberg
2020,Marienfelde,20-TS-MAR-S,9,Afternoon,149.80102184944286,3,0.020026565659980226,910.2314,Tempelhof-Schöneberg
2021,Marienfelde,20-TS-MAR-S,9,Evening,17.22602037911318,1,0.058051713511991176,910.2314,Tempelhof-Schöneberg
2022,Marienfelde,20-TS-MAR-S,10,Night,6.10355296535224,1,0.1638389976586841,910.2314,Tempelhof-Schöneberg
2023,Marienfelde,20-TS-MAR-S,10,Morning,54.13300207986732,2,0.0369460388886103,910.2314,Tempelhof-Schöneberg
2024,Marienfelde,20-TS-MAR-S,10,Afternoon,153.10052906629608,7,0.045721592490179035,910.2314,Tempelhof-Schöneberg
2025,Marienfelde,20-TS-MAR-S,10,Evening,15.179399710145404,0,0.0,910.2314,Tempelhof-Schöneberg
2026,Marienfelde,20-TS-MAR-S,11,Night,6.308030199039121,2,0.31705618662140406,910.2314,Tempelhof-Schöneberg
2027,Marienfelde,20-TS-MAR-S,11,Morning,54.402374437581024,2,0.03676310125571293,910.2314,Tempelhof-Schöneberg
2028,Marienfelde,20-TS-MAR-S,11,Afternoon,155.17673816060397,7,0.045109853983109106,910.2314,Tempelhof-Schöneberg
2029,Marienfelde,20-TS-MAR-S,11,Evening,13.917513231144667,0,0.0,910.2314,Tempelhof-Schöneberg
2030,Marienfelde,20-TS-MAR-S,12,Night,6.450998576415758,0,0.0,910.2314,Tempelhof-Schöneberg
2031,Marienfelde,20-TS-MAR-S,12,Morning,56.08558885128106,3,0.053489676429268274,910.2314,Tempelhof-Schöneberg
2032,Marienfelde,20-TS-MAR-S,12,Afternoon,150.47195704437914,0,0.0,910.2314,Tempelhof-Schöneberg
2033,Marienfelde,20-TS-MAR-S,12,Evening,14.260203686092124,0,0.0,910.2314,Tempelhof-Schöneberg
2034,Marzahn,24-MH-ALB,1,Night,8.038365846947524,2,0.24880678959884323,1946.2608,Marzahn-Hellersdorf
2035,Marzahn,24-MH-ALB,1,Morning,616.1578756852471,2,0.003245921344064201,1946.2608,Marzahn-Hellersdorf
2036,Marzahn,24-MH-ALB,1,Afternoon,1417.6283693897956,3,0.002116210471501301,1946.2608,Marzahn-Hellersdorf
2037,Marzahn,24-MH-ALB,1,Evening,24.143239476907237,0,0.0,1946.2608,Marzahn-Hellersdorf
2038,Marzahn,24-MH-ALB,2,Night,6.931742591176603,0,0.0,1946.2608,Marzahn-Hellersdorf
2039,Marzahn,24-MH-ALB,2,Morning,604.9446614489084,3,0.004959131291141033,1946.2608,Marzahn-Hellersdorf
2040,Marzahn,24-MH-ALB,2,Afternoon,1463.2910286494148,4,0.0027335642204352963,1946.2608,Marzahn-Hellersdorf
2041,Marzahn,24-MH-ALB,2,Evening,24.737603364095616,0,0.0,1946.2608,Marzahn-Hellersdorf
2042,Marzahn,24-MH-ALB,3,Night,6.319230013389878,0,0.0,1946.2608,Marzahn-Hellersdorf
2043,Marzahn,24-MH-ALB,3,Morning,588.5424504782864,4,0.006796451125571911,1946.2608,Marzahn-Hellersdorf
2044,Marzahn,24-MH-ALB,3,Afternoon,1561.9053968902072,1,0.0006402436421508147,1946.2608,Marzahn-Hellersdorf
2045,Marzahn,24-MH-ALB,3,Evening,19.87325390687111,2,0.10063777222251998,1946.2608,Marzahn-Hellersdorf
2046,Marzahn,24-MH-ALB,4,Night,5.627985845180684,0,0.0,1946.2608,Marzahn-Hellersdorf
2047,Marzahn,24-MH-ALB,4,Morning,519.6210939125478,4,0.0076979168991803855,1946.2608,Marzahn-Hellersdorf
2048,Marzahn,24-MH-ALB,4,Afternoon,1649.9511907785018,9,0.00545470681211697,1946.2608,Marzahn-Hellersdorf
2049,Marzahn,24-MH-ALB,4,Evening,27.189475998656544,2,0.07355787217447007,1946.2608,Marzahn-Hellersdorf
2050,Marzahn,24-MH-ALB,5,Night,6.076554505159015,1,0.16456694318318,1946.2608,Marzahn-Hellersdorf
2051,Marzahn,24-MH-ALB,5,Morning,559.3919815793039,9,0.016088897046022618,1946.2608,Marzahn-Hellersdorf
2052,Marzahn,24-MH-ALB,5,Afternoon,1506.7934880916487,11,0.00730027046634737,1946.2608,Marzahn-Hellersdorf
2053,Marzahn,24-MH-ALB,5,Evening,32.051739095912424,1,0.03119955510081918,1946.2608,Marzahn-Hellersdorf
2054,Marzahn,24-MH-ALB,6,Night,7.900307295744192,3,0.3797320645509658,1946.2608,Marzahn-Hellersdorf
2055,Marzahn,24-MH-ALB,6,Morning,568.4127795619038,5,0.008796424323629176,1946.2608,Marzahn-Hellersdorf
2056,Marzahn,24-MH-ALB,6,Afternoon,1364.2669466280015,17,0.012460904401457612,1946.2608,Marzahn-Hellersdorf
2057,Marzahn,24-MH-ALB,6,Evening,39.74943234167878,2,0.05031518394548052,1946.2608,Marzahn-Hellersdorf
2058,Marzahn,24-MH-ALB,7,Night,9.067461438737084,1,0.11028445025725746,1946.2608,Marzahn-Hellersdorf
2059,Marzahn,24-MH-ALB,7,Morning,523.0261544395111,6,0.011471701652147323,1946.2608,Marzahn-Hellersdorf
2060,Marzahn,24-MH-ALB,7,Afternoon,1373.6658140778673,9,0.0065518118801272205,1946.2608,Marzahn-Hellersdorf
2061,Marzahn,24-MH-ALB,7,Evening,45.28474991602445,0,0.0,1946.2608,Marzahn-Hellersdorf
2062,Marzahn,24-MH-ALB,8,Night,7.467916370458699,2,0.26781231882985784,1946.2608,Marzahn-Hellersdorf
2063,Marzahn,24-MH-ALB,8,Morning,580.5391859406515,11,0.01894790268494387,1946.2608,Marzahn-Hellersdorf
2064,Marzahn,24-MH-ALB,8,Afternoon,1362.889085611661,9,0.006603618808760821,1946.2608,Marzahn-Hellersdorf
2065,Marzahn,24-MH-ALB,8,Evening,38.46419656847781,7,0.1819874227071895,1946.2608,Marzahn-Hellersdorf
2066,Marzahn,24-MH-ALB,9,Night,6.8080960056971795,2,0.2937678902186972,1946.2608,Marzahn-Hellersdorf
2067,Marzahn,24-MH-ALB,9,Morning,559.1875099032003,4,0.007153235594787214,1946.2608,Marzahn-Hellersdorf
2068,Marzahn,24-MH-ALB,9,Afternoon,1524.2195653283725,16,0.010497175317752214,1946.2608,Marzahn-Hellersdorf
2069,Marzahn,24-MH-ALB,9,Evening,28.495019984597963,3,0.10528155451800175,1946.2608,Marzahn-Hellersdorf
2070,Marzahn,24-MH-ALB,10,Night,7.531635489662363,4,0.5310931477618969,1946.2608,Marzahn-Hellersdorf
2071,Marzahn,24-MH-ALB,10,Morning,565.2756558753692,5,0.008845242047894575,1946.2608,Marzahn-Hellersdorf
2072,Marzahn,24-MH-ALB,10,Afternoon,1521.8045880509062,5,0.0032855729567775123,1946.2608,Marzahn-Hellersdorf
2073,Marzahn,24-MH-ALB,10,Evening,25.628345837113827,0,0.0,1946.2608,Marzahn-Hellersdorf
2074,Marzahn,24-MH-ALB,11,Night,8.330900222902619,2,0.2400700940459911,1946.2608,Marzahn-Hellersdorf
2075,Marzahn,24-MH-ALB,11,Morning,601.8219170219356,3,0.004984863321105426,1946.2608,Marzahn-Hellersdorf
2076,Marzahn,24-MH-ALB,11,Afternoon,1467.4642217445114,5,0.0034072380954242513,1946.2608,Marzahn-Hellersdorf
2077,Marzahn,24-MH-ALB,11,Evening,21.411117471270508,2,0.09340941698552657,1946.2608,Marzahn-Hellersdorf
2078,Marzahn,24-MH-ALB,12,Night,7.614547199345556,1,0.13132757258185312,1946.2608,Marzahn-Hellersdorf
2079,Marzahn,24-MH-ALB,12,Morning,614.8159007244495,5,0.008132515756518988,1946.2608,Marzahn-Hellersdorf
2080,Marzahn,24-MH-ALB,12,Afternoon,1418.3391904806851,3,0.0021151499021776865,1946.2608,Marzahn-Hellersdorf
2081,Marzahn,24-MH-ALB,12,Evening,25.42987623658536,1,0.039323824885994674,1946.2608,Marzahn-Hellersdorf
2082,Mitte,02-MI-JAN-N,1,Night,1245.7448905955614,8,0.006421860575462917,1063.8748,Mitte
2083,Mitte,02-MI-JAN-N,1,Morning,121378.95322379284,35,0.0002883531211170411,1063.8748,Mitte
2084,Mitte,02-MI-JAN-N,1,Afternoon,461306.54742271034,27,5.8529409892071214e-05,1063.8748,Mitte
2085,Mitte,02-MI-JAN-N,1,Evening,39534.25023224566,10,0.0002529452295479127,1063.8748,Mitte
2086,Mitte,02-MI-JAN-N,2,Night,1308.576207611225,3,0.0022925680465155553,1063.8748,Mitte
2087,Mitte,02-MI-JAN-N,2,Morning,126009.76265101385,23,0.00018252554021309353,1063.8748,Mitte
2088,Mitte,02-MI-JAN-N,2,Afternoon,448420.6047994991,36,8.028177031717035e-05,1063.8748,Mitte
2089,Mitte,02-MI-JAN-N,2,Evening,39643.79534371276,21,0.0005297171932689452,1063.8748,Mitte
2090,Mitte,02-MI-JAN-N,3,Night,1230.8967582013129,3,0.0024372474620729732,1063.8748,Mitte
2091,Mitte,02-MI-JAN-N,3,Morning,123905.76142419751,32,0.0002582607913642241,1063.8748,Mitte
2092,Mitte,02-MI-JAN-N,3,Afternoon,461831.58513267105,33,7.145461909132967e-05,1063.8748,Mitte
2093,Mitte,02-MI-JAN-N,3,Evening,38198.21541998163,12,0.0003141508017603031,1063.8748,Mitte
2094,Mitte,02-MI-JAN-N,4,Night,1214.814406065551,6,0.004939026052080124,1063.8748,Mitte
2095,Mitte,02-MI-JAN-N,4,Morning,117887.18455735245,47,0.0003986862539509913,1063.8748,Mitte
2096,Mitte,02-MI-JAN-N,4,Afternoon,455106.43462793366,64,0.00014062644500362288,1063.8748,Mitte
2097,Mitte,02-MI-JAN-N,4,Evening,42993.73813468682,16,0.00037214721711047025,1063.8748,Mitte
2098,Mitte,02-MI-JAN-N,5,Night,1431.7760341783803,7,0.004889032804643169,1063.8748,Mitte
2099,Mitte,02-MI-JAN-N,5,Morning,117690.22318990345,55,0.00046732853850784783,1063.8748,Mitte
2100,Mitte,02-MI-JAN-N,5,Afternoon,439904.5708265831,62,0.00014093965853435362,1063.8748,Mitte
2101,Mitte,02-MI-JAN-N,5,Evening,45087.764153684926,29,0.0006431900216021222,1063.8748,Mitte
2102,Mitte,02-MI-JAN-N,6,Night,1629.9925626036759,9,0.005521497586236719,1063.8748,Mitte
2103,Mitte,02-MI-JAN-N,6,Morning,119345.32276292655,69,0.0005781542033035095,1063.8748,Mitte
2104,Mitte,02-MI-JAN-N,6,Afternoon,425553.66437539796,77,0.00018094075188617155,1063.8748,Mitte
2105,Mitte,02-MI-JAN-N,6,Evening,46149.83054433618,23,0.0004983766945342059,1063.8748,Mitte
2106,Mitte,02-MI-JAN-N,7,Night,1697.9001076059728,12,0.0070675535894275405,1063.8748,Mitte
2107,Mitte,02-MI-JAN-N,7,Morning,118297.20943019309,49,0.0004142109542230139,1063.8748,Mitte
2108,Mitte,02-MI-JAN-N,7,Afternoon,420625.4544460033,76,0.00018068331147504604,1063.8748,Mitte
2109,Mitte,02-MI-JAN-N,7,Evening,47358.91791134335,30,0.0006334604193482731,1063.8748,Mitte
2110,Mitte,02-MI-JAN-N,8,Night,1651.5464621283593,7,0.0042384517544720186,1063.8748,Mitte
2111,Mitte,02-MI-JAN-N,8,Morning,119185.84067794423,65,0.0005453667955041616,1063.8748,Mitte
2112,Mitte,02-MI-JAN-N,8,Afternoon,425755.27547286235,81,0.0001902501382044835,1063.8748,Mitte
2113,Mitte,02-MI-JAN-N,8,Evening,46037.66153505043,28,0.0006081977030627937,1063.8748,Mitte
2114,Mitte,02-MI-JAN-N,9,Night,1372.091270346067,8,0.005830515923319191,1063.8748,Mitte
2115,Mitte,02-MI-JAN-N,9,Morning,120786.14046081733,74,0.0006126530719309255,1063.8748,Mitte
2116,Mitte,02-MI-JAN-N,9,Afternoon,441218.05001825234,75,0.00016998397956950625,1063.8748,Mitte
2117,Mitte,02-MI-JAN-N,9,Evening,43583.82338978433,32,0.000734217365783024,1063.8748,Mitte
2118,Mitte,02-MI-JAN-N,10,Night,1253.2022364948427,5,0.003989779027194208,1063.8748,Mitte
2119,Mitte,02-MI-JAN-N,10,Morning,124595.638233413,61,0.000489583751605532,1063.8748,Mitte
2120,Mitte,02-MI-JAN-N,10,Afternoon,449026.1822023038,67,0.0001492117891018967,1063.8748,Mitte
2121,Mitte,02-MI-JAN-N,10,Evening,40625.32597858645,30,0.0007384556130285072,1063.8748,Mitte
2122,Mitte,02-MI-JAN-N,11,Night,1208.701105625297,4,0.0033093375867565547,1063.8748,Mitte
2123,Mitte,02-MI-JAN-N,11,Morning,125598.96375774567,50,0.00039809245637121356,1063.8748,Mitte
2124,Mitte,02-MI-JAN-N,11,Afternoon,461225.93340689555,39,8.455725746365182e-05,1063.8748,Mitte
2125,Mitte,02-MI-JAN-N,11,Evening,37607.552527692525,8,0.00021272322877457012,1063.8748,Mitte
