,district,m_point,month,time_p,traffic,accidents,prob,FLAECHE,BEZIRK
2091,Mitte,02-MI-JAN-N,5,Afternoon,515446.6129995669,62,0.00012028403802907925,1063.8748,Mitte
2092,Mitte,02-MI-JAN-N,5,Evening,57318.11633174601,29,0.0005059482386363447,1063.8748,Mitte
2093,Mitte,02-MI-JAN-N,6,Night,3028.96980436403,9,0.0029713072698952384,1063.8748,Mitte
2094,Mitte,02-MI-JAN-N,6,Morning,167331.55333841065,69,0.00041235498400265657,1063.8748,Mitte
2095,Mitte,02-MI-JAN-N,6,Afternoon,551098.6216718584,77,0.00013972090833108317,1063.8748,Mitte
2096,Mitte,02-MI-JAN-N,6,Evening,68607.03427771108,23,0.00033524259198990325,1063.8748,Mitte
2097,Mitte,02-MI-JAN-N,7,Night,3158.755719669554,12,0.003798964233060527,1063.8748,Mitte
2098,Mitte,02-MI-JAN-N,7,Morning,158009.83049759772,49,0.0003101072879180448,1063.8748,Mitte
2099,Mitte,02-MI-JAN-N,7,Afternoon,517463.62752626074,76,0.00014687022615158217,1063.8748,Mitte
2100,Mitte,02-MI-JAN-N,7,Evening,69438.45314345957,30,0.0004320372739009626,1063.8748,Mitte
2101,Mitte,02-MI-JAN-N,8,Night,3232.5688129080695,7,0.002165460475906371,1063.8748,Mitte
2102,Mitte,02-MI-JAN-N,8,Morning,173483.7705055566,65,0.000374674817192298,1063.8748,Mitte
2103,Mitte,02-MI-JAN-N,8,Afternoon,573433.7102283752,81,0.00014125433952555914,1063.8748,Mitte
2104,Mitte,02-MI-JAN-N,8,Evening,70973.69642086884,28,0.000394512353336679,1063.8748,Mitte
2105,Mitte,02-MI-JAN-N,9,Night,2006.3251586504425,8,0.00398738956420265,1063.8748,Mitte
2106,Mitte,02-MI-JAN-N,9,Morning,160218.57427904636,74,0.00046186904566456274,1063.8748,Mitte
2107,Mitte,02-MI-JAN-N,9,Afternoon,553781.9751614598,75,0.0001354323603221884,1063.8748,Mitte
2108,Mitte,02-MI-JAN-N,9,Evening,57199.29753161899,32,0.0005594474299673145,1063.8748,Mitte
2109,Mitte,02-MI-JAN-N,10,Night,1410.383234112808,5,0.003545135732661496,1063.8748,Mitte
2110,Mitte,02-MI-JAN-N,10,Morning,143662.63570140093,61,0.0004246058810085242,1063.8748,Mitte
2111,Mitte,02-MI-JAN-N,10,Afternoon,483320.3725214491,67,0.00013862440693419484,1063.8748,Mitte
2112,Mitte,02-MI-JAN-N,10,Evening,41878.7063999816,30,0.0007163545051623939,1063.8748,Mitte
2113,Mitte,02-MI-JAN-N,11,Night,1077.4058627147006,4,0.003712621342083052,1063.8748,Mitte
2114,Mitte,02-MI-JAN-N,11,Morning,119882.81880748429,50,0.00041707394351723814,1063.8748,Mitte
2115,Mitte,02-MI-JAN-N,11,Afternoon,418760.67394585535,39,9.313195442283245e-05,1063.8748,Mitte
2116,Mitte,02-MI-JAN-N,11,Evening,29471.10119882893,8,0.00027145236094258636,1063.8748,Mitte
2117,Mitte,02-MI-JAN-N,12,Night,857.3890891292818,4,0.004665326455299524,1063.8748,Mitte
2118,Mitte,02-MI-JAN-N,12,Morning,80685.03439826723,22,0.00027266518709537127,1063.8748,Mitte
2119,Mitte,02-MI-JAN-N,12,Afternoon,280772.9073558444,39,0.00013890229070631947,1063.8748,Mitte
2120,Mitte,02-MI-JAN-N,12,Evening,19147.47786717048,12,0.0006267143946187677,1063.8748,Mitte
2121,Moabit,03-MI-SAN-W,1,Night,1198.1121323148977,0,0.0,768.7909,Mitte
2122,Moabit,03-MI-SAN-W,1,Morning,66899.84297155487,7,0.00010463402736201232,768.7909,Mitte
2123,Moabit,03-MI-SAN-W,1,Afternoon,75214.9602773705,9,0.000119657046507911,768.7909,Mitte
2124,Moabit,03-MI-SAN-W,1,Evening,7102.383186191192,4,0.0005631912409030535,768.7909,Mitte
2125,Moabit,03-MI-SAN-W,2,Night,1220.5270984738656,2,0.0016386362928777077,768.7909,Mitte
2126,Moabit,03-MI-SAN-W,2,Morning,65461.48229967484,8,0.00012220927053525852,768.7909,Mitte
2127,Moabit,03-MI-SAN-W,2,Afternoon,72205.2815275896,6,8.309641445975671e-05,768.7909,Mitte
2128,Moabit,03-MI-SAN-W,2,Evening,7138.798575258646,3,0.0004202387794491466,768.7909,Mitte
2129,Moabit,03-MI-SAN-W,3,Night,1115.0500637135533,1,0.0008968207191250306,768.7909,Mitte
2130,Moabit,03-MI-SAN-W,3,Morning,70383.77774421017,7,9.945473551362234e-05,768.7909,Mitte
2131,Moabit,03-MI-SAN-W,3,Afternoon,84125.3683131657,4,4.754808305991091e-05,768.7909,Mitte
2132,Moabit,03-MI-SAN-W,3,Evening,6436.735863761655,2,0.0003107164939390866,768.7909,Mitte
2133,Moabit,03-MI-SAN-W,4,Night,1477.836608885665,1,0.0006766647909433176,768.7909,Mitte
2134,Moabit,03-MI-SAN-W,4,Morning,91275.56927265813,8,8.764667329657974e-05,768.7909,Mitte
2135,Moabit,03-MI-SAN-W,4,Afternoon,149705.6901806062,16,0.0001068763650913834,768.7909,Mitte
2136,Moabit,03-MI-SAN-W,4,Evening,12293.072661175514,3,0.00024403988186572125,768.7909,Mitte
2137,Moabit,03-MI-SAN-W,5,Night,2048.1756711554353,2,0.0009764787406500839,768.7909,Mitte
2138,Moabit,03-MI-SAN-W,5,Morning,115441.55439460321,12,0.00010394870428530014,768.7909,Mitte
2139,Moabit,03-MI-SAN-W,5,Afternoon,171052.86486935662,17,9.938447983893123e-05,768.7909,Mitte
2140,Moabit,03-MI-SAN-W,5,Evening,16685.407300464794,6,0.0003595956569686412,768.7909,Mitte
2141,Moabit,03-MI-SAN-W,6,Night,3081.307464609865,1,0.0003245375579962169,768.7909,Mitte
2142,Moabit,03-MI-SAN-W,6,Morning,132466.266730769,14,0.00010568728435937801,768.7909,Mitte
2143,Moabit,03-MI-SAN-W,6,Afternoon,174506.37095348546,16,9.168719693486027e-05,768.7909,Mitte
2144,Moabit,03-MI-SAN-W,6,Evening,22263.07103957311,7,0.00031442203043584337,768.7909,Mitte
2145,Moabit,03-MI-SAN-W,7,Night,3171.7139736312693,0,0.0,768.7909,Mitte
2146,Moabit,03-MI-SAN-W,7,Morning,124047.63044694226,16,0.00012898271367499866,768.7909,Mitte
2147,Moabit,03-MI-SAN-W,7,Afternoon,180804.44746257275,17,9.402423578943803e-05,768.7909,Mitte
2148,Moabit,03-MI-SAN-W,7,Evening,23627.545298847745,2,8.464696500222285e-05,768.7909,Mitte
2149,Moabit,03-MI-SAN-W,8,Night,3250.1546315112396,1,0.0003076776687191112,768.7909,Mitte
2150,Moabit,03-MI-SAN-W,8,Morning,140006.02090477126,13,9.28531495716337e-05,768.7909,Mitte
2151,Moabit,03-MI-SAN-W,8,Afternoon,193858.98500155826,18,9.285099682047399e-05,768.7909,Mitte
2152,Moabit,03-MI-SAN-W,8,Evening,23780.273558860867,9,0.0003784649481732506,768.7909,Mitte
2153,Moabit,03-MI-SAN-W,9,Night,2468.397856327533,1,0.0004051210778021796,768.7909,Mitte
2154,Moabit,03-MI-SAN-W,9,Morning,129297.22174746133,9,6.960706408354602e-05,768.7909,Mitte
2155,Moabit,03-MI-SAN-W,9,Afternoon,175602.29179643624,18,0.0001025043569526198,768.7909,Mitte
2156,Moabit,03-MI-SAN-W,9,Evening,20137.065239875337,5,0.00024829834637964126,768.7909,Mitte
2157,Moabit,03-MI-SAN-W,10,Night,1777.3443244131847,2,0.0011252743616014462,768.7909,Mitte
2158,Moabit,03-MI-SAN-W,10,Morning,112674.36998198582,22,0.00019525292223526364,768.7909,Mitte
2159,Moabit,03-MI-SAN-W,10,Afternoon,155206.40194243487,9,5.798729876708337e-05,768.7909,Mitte
2160,Moabit,03-MI-SAN-W,10,Evening,14601.70409332886,5,0.00034242578592483394,768.7909,Mitte
2161,Moabit,03-MI-SAN-W,11,Night,1546.2497235613212,2,0.0012934521310009367,768.7909,Mitte
2162,Moabit,03-MI-SAN-W,11,Morning,99983.86397289895,13,0.00013002098022060545,768.7909,Mitte
2163,Moabit,03-MI-SAN-W,11,Afternoon,118515.12124606645,11,9.281516049889788e-05,768.7909,Mitte
2164,Moabit,03-MI-SAN-W,11,Evening,10180.571812958024,4,0.00039290523886966003,768.7909,Mitte
2165,Moabit,03-MI-SAN-W,12,Night,1083.7572309260597,1,0.0009227158735038013,768.7909,Mitte
2166,Moabit,03-MI-SAN-W,12,Morning,62967.71454868113,5,7.940577224117666e-05,768.7909,Mitte
2167,Moabit,03-MI-SAN-W,12,Afternoon,81326.9007900438,10,0.0001229605444552268,768.7909,Mitte
2168,Moabit,03-MI-SAN-W,12,Evening,7500.745929912371,1,0.0001333200736758834,768.7909,Mitte
2169,Märkisches Viertel,27-RE-MAR,1,Afternoon,21.163087844903195,0,0.0,323.9201,Reinickendorf
2170,Märkisches Viertel,27-RE-MAR,2,Afternoon,21.371110713727283,1,0.04679213979073493,323.9201,Reinickendorf
2171,Märkisches Viertel,27-RE-MAR,3,Afternoon,26.590702848017486,3,0.11282138787932301,323.9201,Reinickendorf
2172,Märkisches Viertel,27-RE-MAR,4,Afternoon,46.88906015136354,1,0.021326936321007062,323.9201,Reinickendorf
2173,Märkisches Viertel,27-RE-MAR,5,Afternoon,50.5247318207155,1,0.01979228714263047,323.9201,Reinickendorf
2174,Märkisches Viertel,27-RE-MAR,6,Afternoon,52.35463656189904,3,0.05730151514762386,323.9201,Reinickendorf
2175,Märkisches Viertel,27-RE-MAR,7,Afternoon,49.633660388633146,0,0.0,323.9201,Reinickendorf
2176,Märkisches Viertel,27-RE-MAR,8,Afternoon,54.30868294902474,3,0.05523978555723515,323.9201,Reinickendorf
2177,Märkisches Viertel,27-RE-MAR,9,Afternoon,51.60464479546569,0,0.0,323.9201,Reinickendorf
2178,Märkisches Viertel,27-RE-MAR,10,Afternoon,42.56151300406028,2,0.04699081068403758,323.9201,Reinickendorf
2179,Märkisches Viertel,27-RE-MAR,11,Afternoon,34.58512437453584,0,0.0,323.9201,Reinickendorf
2180,Märkisches Viertel,27-RE-MAR,12,Afternoon,23.882050343579767,0,0.0,323.9201,Reinickendorf
2181,Neu-Hohenschönhausen,24-MH-ALB,1,Morning,139.9322137063197,0,0.0,514.0132,Lichtenberg
2182,Neu-Hohenschönhausen,24-MH-ALB,1,Afternoon,232.94637202950727,2,0.008585667089705352,514.0132,Lichtenberg
2183,Neu-Hohenschönhausen,24-MH-ALB,1,Evening,5.225132729742424,0,0.0,514.0132,Lichtenberg
2184,Neu-Hohenschönhausen,24-MH-ALB,2,Night,2.007287781990647,1,0.498184669369277,514.0132,Lichtenberg
2185,Neu-Hohenschönhausen,24-MH-ALB,2,Morning,133.93463303506917,3,0.022398986221991487,514.0132,Lichtenberg
2186,Neu-Hohenschönhausen,24-MH-ALB,2,Afternoon,246.4452647915083,1,0.004057696141356159,514.0132,Lichtenberg
2187,Neu-Hohenschönhausen,24-MH-ALB,2,Evening,5.446899782688455,0,0.0,514.0132,Lichtenberg
2188,Neu-Hohenschönhausen,24-MH-ALB,3,Night,2.2368606791954386,0,0.0,514.0132,Lichtenberg
2189,Neu-Hohenschönhausen,24-MH-ALB,3,Morning,169.98202645171324,1,0.005882974929023274,514.0132,Lichtenberg
2190,Neu-Hohenschönhausen,24-MH-ALB,3,Afternoon,376.4907670050233,0,0.0,514.0132,Lichtenberg
2191,Neu-Hohenschönhausen,24-MH-ALB,3,Evening,4.7136564309032,0,0.0,514.0132,Lichtenberg
2192,Neu-Hohenschönhausen,24-MH-ALB,4,Night,3.264231790204797,0,0.0,514.0132,Lichtenberg
2193,Neu-Hohenschönhausen,24-MH-ALB,4,Morning,243.77285887255334,2,0.00820435880044225,514.0132,Lichtenberg
2194,Neu-Hohenschönhausen,24-MH-ALB,4,Afternoon,772.9501073917306,5,0.006468722822061791,514.0132,Lichtenberg
2195,Neu-Hohenschönhausen,24-MH-ALB,4,Evening,16.232522984272563,1,0.06160471794611869,514.0132,Lichtenberg
2196,Neu-Hohenschönhausen,24-MH-ALB,5,Night,4.181710186678008,1,0.23913661046759674,514.0132,Lichtenberg
2197,Neu-Hohenschönhausen,24-MH-ALB,5,Morning,310.46197554274676,0,0.0,514.0132,Lichtenberg
2198,Neu-Hohenschönhausen,24-MH-ALB,5,Afternoon,708.4037887635457,7,0.009881370075981472,514.0132,Lichtenberg
2199,Neu-Hohenschönhausen,24-MH-ALB,5,Evening,24.788582141597423,0,0.0,514.0132,Lichtenberg
2200,Neu-Hohenschönhausen,24-MH-ALB,6,Night,7.159237831993908,0,0.0,514.0132,Lichtenberg
2201,Neu-Hohenschönhausen,24-MH-ALB,6,Morning,324.67084887120734,0,0.0,514.0132,Lichtenberg
2202,Neu-Hohenschönhausen,24-MH-ALB,6,Afternoon,588.1821042568715,1,0.0017001537325985676,514.0132,Lichtenberg
2203,Neu-Hohenschönhausen,24-MH-ALB,6,Evening,38.61446633327475,1,0.02589703017954913,514.0132,Lichtenberg
2204,Neu-Hohenschönhausen,24-MH-ALB,7,Night,7.758930682781165,1,0.12888373938166864,514.0132,Lichtenberg
2205,Neu-Hohenschönhausen,24-MH-ALB,7,Morning,226.15909550075608,3,0.013264998223297061,514.0132,Lichtenberg
2206,Neu-Hohenschönhausen,24-MH-ALB,7,Afternoon,490.59925973354007,5,0.010191617497987375,514.0132,Lichtenberg
2207,Neu-Hohenschönhausen,24-MH-ALB,7,Evening,41.2328864844276,1,0.02425248594656766,514.0132,Lichtenberg
2208,Neu-Hohenschönhausen,24-MH-ALB,8,Night,6.783122529695883,0,0.0,514.0132,Lichtenberg
2209,Neu-Hohenschönhausen,24-MH-ALB,8,Morning,359.1126117642001,2,0.005569283657777067,514.0132,Lichtenberg
2210,Neu-Hohenschönhausen,24-MH-ALB,8,Afternoon,622.4236248039804,4,0.006426491284388054,514.0132,Lichtenberg
2211,Neu-Hohenschönhausen,24-MH-ALB,8,Evening,38.34011886892204,1,0.026082339583213602,514.0132,Lichtenberg
2212,Neu-Hohenschönhausen,24-MH-ALB,9,Night,5.291194905095434,1,0.18899322703780908,514.0132,Lichtenberg
2213,Neu-Hohenschönhausen,24-MH-ALB,9,Morning,312.71891393124287,3,0.009593279671787318,514.0132,Lichtenberg
2214,Neu-Hohenschönhausen,24-MH-ALB,9,Afternoon,730.687623805054,4,0.005474295539823173,514.0132,Lichtenberg
2215,Neu-Hohenschönhausen,24-MH-ALB,9,Evening,19.74920882761039,0,0.0,514.0132,Lichtenberg
2216,Neu-Hohenschönhausen,24-MH-ALB,10,Night,4.308117362599178,0,0.0,514.0132,Lichtenberg
2217,Neu-Hohenschönhausen,24-MH-ALB,10,Morning,212.60149417964902,4,0.01881454321586275,514.0132,Lichtenberg
2218,Neu-Hohenschönhausen,24-MH-ALB,10,Afternoon,484.57498222363785,2,0.004127328222398764,514.0132,Lichtenberg
2219,Neu-Hohenschönhausen,24-MH-ALB,10,Evening,10.628193310296455,0,0.0,514.0132,Lichtenberg
2220,Neu-Hohenschönhausen,24-MH-ALB,11,Night,4.852960977451661,0,0.0,514.0132,Lichtenberg
2221,Neu-Hohenschönhausen,24-MH-ALB,11,Morning,221.86854756149916,2,0.009014346656979963,514.0132,Lichtenberg
2222,Neu-Hohenschönhausen,24-MH-ALB,11,Afternoon,414.8511008055561,3,0.007231510279651212,514.0132,Lichtenberg
2223,Neu-Hohenschönhausen,24-MH-ALB,11,Evening,6.829846690454362,0,0.0,514.0132,Lichtenberg
2224,Neu-Hohenschönhausen,24-MH-ALB,12,Night,2.7017828067111878,0,0.0,514.0132,Lichtenberg
2225,Neu-Hohenschönhausen,24-MH-ALB,12,Morning,154.30828954647828,2,0.012961066485009491,514.0132,Lichtenberg
2226,Neu-Hohenschönhausen,24-MH-ALB,12,Afternoon,258.25976092901544,0,0.0,514.0132,Lichtenberg
2227,Neu-Hohenschönhausen,24-MH-ALB,12,Evening,6.420370851064387,0,0.0,514.0132,Lichtenberg
2228,Neukölln,21-NK-MAY,1,Night,1324.231631343451,1,0.0007551548961154828,1166.8935,Neukölln
2229,Neukölln,21-NK-MAY,1,Morning,93334.45780946953,12,0.00012856987956684206,1166.8935,Neukölln
2230,Neukölln,21-NK-MAY,1,Afternoon,208423.2015488943,12,5.757516394922521e-05,1166.8935,Neukölln
2231,Neukölln,21-NK-MAY,1,Evening,34052.16944147941,10,0.0002936670457130659,1166.8935,Neukölln
2232,Neukölln,21-NK-MAY,2,Night,1269.9245173450786,0,0.0,1166.8935,Neukölln
2233,Neukölln,21-NK-MAY,2,Morning,91452.84145902509,5,5.467298686657233e-05,1166.8935,Neukölln
2234,Neukölln,21-NK-MAY,2,Afternoon,205346.0043113553,10,4.869829356327542e-05,1166.8935,Neukölln
2235,Neukölln,21-NK-MAY,2,Evening,31782.724504030954,5,0.00015731816821952624,1166.8935,Neukölln
2236,Neukölln,21-NK-MAY,3,Night,1245.944655148578,2,0.0016052077367445358,1166.8935,Neukölln
2237,Neukölln,21-NK-MAY,3,Morning,95890.44737766199,4,4.1714269871388814e-05,1166.8935,Neukölln
2238,Neukölln,21-NK-MAY,3,Afternoon,248089.75055899133,11,4.433879261523299e-05,1166.8935,Neukölln
2239,Neukölln,21-NK-MAY,3,Evening,30589.48920652096,9,0.00029421870823790713,1166.8935,Neukölln
2240,Neukölln,21-NK-MAY,4,Night,1405.7199568886044,2,0.0014227584877053068,1166.8935,Neukölln
2241,Neukölln,21-NK-MAY,4,Morning,109114.31512309717,13,0.00011914110431187757,1166.8935,Neukölln
2242,Neukölln,21-NK-MAY,4,Afternoon,384490.95676826424,24,6.242019370683142e-05,1166.8935,Neukölln
2243,Neukölln,21-NK-MAY,4,Evening,57020.72858656277,11,0.00019291230176585655,1166.8935,Neukölln
2244,Neukölln,21-NK-MAY,5,Night,2308.467282999772,4,0.0017327514361832933,1166.8935,Neukölln
2245,Neukölln,21-NK-MAY,5,Morning,126717.74206292452,12,9.469865706761988e-05,1166.8935,Neukölln
2246,Neukölln,21-NK-MAY,5,Afternoon,416936.5183743077,21,5.036737986368251e-05,1166.8935,Neukölln
2247,Neukölln,21-NK-MAY,5,Evening,78781.1834742023,18,0.00022848095454029683,1166.8935,Neukölln
2248,Neukölln,21-NK-MAY,6,Night,3509.251845864229,6,0.0017097661449038493,1166.8935,Neukölln
2249,Neukölln,21-NK-MAY,6,Morning,144081.16160440716,19,0.00013187011951060524,1166.8935,Neukölln
2250,Neukölln,21-NK-MAY,6,Afternoon,401169.6017278594,34,8.475218424716165e-05,1166.8935,Neukölln
2251,Neukölln,21-NK-MAY,6,Evening,100284.70632003405,22,0.00021937542430240954,1166.8935,Neukölln
2252,Neukölln,21-NK-MAY,7,Night,3575.4790659810665,7,0.001957779606822922,1166.8935,Neukölln
2253,Neukölln,21-NK-MAY,7,Morning,131194.13648538696,10,7.6222918705775e-05,1166.8935,Neukölln
2254,Neukölln,21-NK-MAY,7,Afternoon,375388.3039740509,35,9.323678875839299e-05,1166.8935,Neukölln
2255,Neukölln,21-NK-MAY,7,Evening,100219.32781294925,14,0.00013969361305365963,1166.8935,Neukölln
2256,Neukölln,21-NK-MAY,8,Night,3689.0362927285564,1,0.00027107350555783245,1166.8935,Neukölln
2257,Neukölln,21-NK-MAY,8,Morning,155197.3720274887,27,0.00017397201800052218,1166.8935,Neukölln
2258,Neukölln,21-NK-MAY,8,Afternoon,417205.9930908039,33,7.909761735569706e-05,1166.8935,Neukölln
2259,Neukölln,21-NK-MAY,8,Evening,96594.82510844369,11,0.00011387773607593034,1166.8935,Neukölln
2260,Neukölln,21-NK-MAY,9,Night,2406.42042603161,2,0.0008311099666396069,1166.8935,Neukölln
2261,Neukölln,21-NK-MAY,9,Morning,145700.79470416903,16,0.00010981408874595645,1166.8935,Neukölln
2262,Neukölln,21-NK-MAY,9,Afternoon,392569.68234628096,29,7.387223543773166e-05,1166.8935,Neukölln
2263,Neukölln,21-NK-MAY,9,Evening,70068.97337028953,8,0.00011417321555038138,1166.8935,Neukölln
2264,Neukölln,21-NK-MAY,10,Night,1893.4985664635374,6,0.0031687375455509968,1166.8935,Neukölln
2265,Neukölln,21-NK-MAY,10,Morning,132379.71404159185,17,0.0001284184674598922,1166.8935,Neukölln
2266,Neukölln,21-NK-MAY,10,Afternoon,354700.6383327292,26,7.330124953316416e-05,1166.8935,Neukölln
2267,Neukölln,21-NK-MAY,10,Evening,51065.94297069741,8,0.00015666018357069308,1166.8935,Neukölln
2268,Neukölln,21-NK-MAY,11,Night,1530.2354230402918,1,0.0006534942172578824,1166.8935,Neukölln
2269,Neukölln,21-NK-MAY,11,Morning,126290.00872559077,19,0.0001504473726126993,1166.8935,Neukölln
2270,Neukölln,21-NK-MAY,11,Afternoon,307610.2387735551,20,6.501734168452971e-05,1166.8935,Neukölln
2271,Neukölln,21-NK-MAY,11,Evening,37301.22538556777,7,0.00018766139523953475,1166.8935,Neukölln
2272,Neukölln,21-NK-MAY,12,Night,1239.6330795794922,4,0.0032267612617734257,1166.8935,Neukölln
2273,Neukölln,21-NK-MAY,12,Morning,87845.23806426767,8,9.106925060806587e-05,1166.8935,Neukölln
2274,Neukölln,21-NK-MAY,12,Afternoon,227761.4338335127,22,9.659229672781823e-05,1166.8935,Neukölln
2275,Neukölln,21-NK-MAY,12,Evening,26341.85648605132,7,0.0002657367753752161,1166.8935,Neukölln
2276,Niederschöneweide,23-TK-KAI,1,Night,8.438041085392745,0,0.0,348.1323,Treptow-Köpenick
2277,Niederschöneweide,23-TK-KAI,1,Morning,229.49433469559267,2,0.008714812078707095,348.1323,Treptow-Köpenick
2278,Niederschöneweide,23-TK-KAI,1,Afternoon,1212.8623612141587,3,0.002473487590955328,348.1323,Treptow-Köpenick
2279,Niederschöneweide,23-TK-KAI,1,Evening,35.591498307102725,0,0.0,348.1323,Treptow-Köpenick
2280,Niederschöneweide,23-TK-KAI,2,Night,8.409563161013802,0,0.0,348.1323,Treptow-Köpenick
2281,Niederschöneweide,23-TK-KAI,2,Morning,198.2549318947302,0,0.0,348.1323,Treptow-Köpenick
2282,Niederschöneweide,23-TK-KAI,2,Afternoon,1149.1020143493674,3,0.002610734262526403,348.1323,Treptow-Köpenick
2283,Niederschöneweide,23-TK-KAI,2,Evening,31.2466012298234,0,0.0,348.1323,Treptow-Köpenick
2284,Niederschöneweide,23-TK-KAI,3,Night,8.29179785668474,1,0.12060110693530872,348.1323,Treptow-Köpenick
2285,Niederschöneweide,23-TK-KAI,3,Morning,210.22450651538526,0,0.0,348.1323,Treptow-Köpenick
2286,Niederschöneweide,23-TK-KAI,3,Afternoon,1446.5336105753759,2,0.0013826156443087945,348.1323,Treptow-Köpenick
2287,Niederschöneweide,23-TK-KAI,3,Evening,30.119816357492923,1,0.033200733634328065,348.1323,Treptow-Köpenick
2288,Niederschöneweide,23-TK-KAI,4,Night,9.276618506729205,0,0.0,348.1323,Treptow-Köpenick
2289,Niederschöneweide,23-TK-KAI,4,Morning,296.8344383072525,3,0.01010664401714301,348.1323,Treptow-Köpenick
2290,Niederschöneweide,23-TK-KAI,4,Afternoon,2699.2702449237945,0,0.0,348.1323,Treptow-Köpenick
2291,Niederschöneweide,23-TK-KAI,4,Evening,68.85350112390009,0,0.0,348.1323,Treptow-Köpenick
2292,Niederschöneweide,23-TK-KAI,5,Night,11.641685563255319,1,0.08589821418612288,348.1323,Treptow-Köpenick
2293,Niederschöneweide,23-TK-KAI,5,Morning,386.03256084577026,1,0.0025904550585294415,348.1323,Treptow-Köpenick
2294,Niederschöneweide,23-TK-KAI,5,Afternoon,2716.1527488465927,1,0.000368167806624516,348.1323,Treptow-Köpenick
2295,Niederschöneweide,23-TK-KAI,5,Evening,96.79701097683224,0,0.0,348.1323,Treptow-Köpenick
2296,Niederschöneweide,23-TK-KAI,6,Night,15.907465125997795,2,0.12572713403164226,348.1323,Treptow-Köpenick
2297,Niederschöneweide,23-TK-KAI,6,Morning,436.1507583677144,8,0.01834228153113809,348.1323,Treptow-Köpenick
2298,Niederschöneweide,23-TK-KAI,6,Afternoon,2767.3502973905934,5,0.0018067824679494425,348.1323,Treptow-Köpenick
2299,Niederschöneweide,23-TK-KAI,6,Evening,137.63202765862727,3,0.02179725207159621,348.1323,Treptow-Köpenick
2300,Niederschöneweide,23-TK-KAI,7,Night,17.713693709188533,1,0.05645349955900362,348.1323,Treptow-Köpenick
2301,Niederschöneweide,23-TK-KAI,7,Morning,333.88264091330507,4,0.011980257461299486,348.1323,Treptow-Köpenick
2302,Niederschöneweide,23-TK-KAI,7,Afternoon,2447.2578152915685,1,0.0004086206176364214,348.1323,Treptow-Köpenick
2303,Niederschöneweide,23-TK-KAI,7,Evening,137.90847067425477,1,0.0072511862042328006,348.1323,Treptow-Köpenick
2304,Niederschöneweide,23-TK-KAI,8,Night,16.7363298454297,0,0.0,348.1323,Treptow-Köpenick
2305,Niederschöneweide,23-TK-KAI,8,Morning,403.3719536273915,7,0.017353710234564647,348.1323,Treptow-Köpenick
2306,Niederschöneweide,23-TK-KAI,8,Afternoon,2676.3299306476238,11,0.004110106109876444,348.1323,Treptow-Köpenick
2307,Niederschöneweide,23-TK-KAI,8,Evening,127.42435300295188,0,0.0,348.1323,Treptow-Köpenick
2308,Niederschöneweide,23-TK-KAI,9,Night,14.09922207982283,0,0.0,348.1323,Treptow-Köpenick
2309,Niederschöneweide,23-TK-KAI,9,Morning,400.60195104770685,0,0.0,348.1323,Treptow-Köpenick
2310,Niederschöneweide,23-TK-KAI,9,Afternoon,2827.148947630272,4,0.0014148529398682079,348.1323,Treptow-Köpenick
2311,Niederschöneweide,23-TK-KAI,9,Evening,87.80694048394567,0,0.0,348.1323,Treptow-Köpenick
2312,Niederschöneweide,23-TK-KAI,10,Night,12.04991474159604,0,0.0,348.1323,Treptow-Köpenick
2313,Niederschöneweide,23-TK-KAI,10,Morning,368.54041996763766,0,0.0,348.1323,Treptow-Köpenick
2314,Niederschöneweide,23-TK-KAI,10,Afternoon,2439.3290106017666,0,0.0,348.1323,Treptow-Köpenick
2315,Niederschöneweide,23-TK-KAI,10,Evening,58.03884310073956,0,0.0,348.1323,Treptow-Köpenick
2316,Niederschöneweide,23-TK-KAI,11,Night,10.745196060452024,0,0.0,348.1323,Treptow-Köpenick
2317,Niederschöneweide,23-TK-KAI,11,Morning,357.3661359862839,2,0.005596501175133064,348.1323,Treptow-Köpenick
2318,Niederschöneweide,23-TK-KAI,11,Afternoon,1995.305187210993,1,0.0005011764648383362,348.1323,Treptow-Köpenick
2319,Niederschöneweide,23-TK-KAI,11,Evening,42.050320418538,0,0.0,348.1323,Treptow-Köpenick
2320,Niederschöneweide,23-TK-KAI,12,Night,7.841054817664595,0,0.0,348.1323,Treptow-Köpenick
2321,Niederschöneweide,23-TK-KAI,12,Morning,233.621461801359,0,0.0,348.1323,Treptow-Köpenick
2322,Niederschöneweide,23-TK-KAI,12,Afternoon,1300.644428212409,2,0.0015376992793862789,348.1323,Treptow-Köpenick
2323,Niederschöneweide,23-TK-KAI,12,Evening,35.419780831157986,0,0.0,348.1323,Treptow-Köpenick
2324,Niederschönhausen,10-PA-BER-N,1,Night,1.609826385421068,0,0.0,646.5524,Pankow
2325,Niederschönhausen,10-PA-BER-N,1,Morning,107.37705037218163,3,0.02793893098759598,646.5524,Pankow
2326,Niederschönhausen,10-PA-BER-N,1,Afternoon,24.807264391761073,4,0.16124309141190393,646.5524,Pankow
2327,Niederschönhausen,10-PA-BER-N,1,Evening,7.69104175117534,1,0.13002139792664377,646.5524,Pankow
2328,Niederschönhausen,10-PA-BER-N,2,Night,1.4220991515030001,0,0.0,646.5524,Pankow
2329,Niederschönhausen,10-PA-BER-N,2,Morning,105.763459823268,5,0.04727530669245371,646.5524,Pankow
